ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
4	milheto_pd	el	0_20	b2	1.66	1.83	90.85	224.40	102.80	673.00	0.09	0.29	0.38	2.69	0.67	0.46	1.90	0.03	1.80	12.00	4.60	0.74	10.80	4.00	18.00	5.41	12.49
4	milheto_pd	el	0_20	b3	1.77	1.82	96.78	224.40	102.80	673.00	0.07	0.33	0.40	2.69	0.90	0.51	2.10	0.04	1.80	13.00	5.50	0.92	11.40	4.70	15.80	6.34	13.04
4	milheto_pd	el	20_30	b1	1.74	1.80	96.74	267.00	102.00	631.00	0.06	0.30	0.36	2.70	0.61	0.36	0.57	0.02	3.00	12.00	5.20	0.65	11.00	5.00	18.00	5.16	8.87
4	milheto_pd	el	20_30	b2	1.68	1.80	93.39	267.00	102.00	631.00	0.08	0.30	0.38	2.70	0.74	0.34	0.56	0.02	1.00	11.00	4.30	0.60	8.00	4.00	18.00	5.18	8.91
4	milheto_pd	el	20_30	b3	1.74	1.80	96.79	267.00	102.00	631.00	0.04	0.34	0.38	2.70	0.89	0.62	0.92	0.03	1.00	11.00	5.80	0.70	13.00	4.50	15.00	5.77	9.92
4	milheto_pd	el	30_70	b1	1.63	1.75	92.69	322.00	107.00	571.00	0.08	0.32	0.40	2.69	0.91	0.42	1.57	0.02	4.00	11.00	5.10	0.70	10.00	5.00	20.00	5.45	35.11
4	milheto_pd	el	30_70	b2	1.49	1.76	85.17	322.00	107.00	571.00	0.13	0.31	0.44	2.69	0.76	0.41	2.16	0.02	1.00	12.00	4.90	0.50	12.00	5.00	18.00	5.38	34.64
4	milheto_pd	el	30_70	b3	1.59	1.76	90.46	322.00	107.00	571.00	0.12	0.29	0.41	2.69	1.07	0.34	1.92	0.02	1.00	10.00	5.60	0.60	8.00	7.00	15.00	4.79	30.87
4	milheto_cm	el	0_20	b1	1.67	1.83	91.04	224.40	102.80	673.00	0.08	0.29	0.37	2.69	0.61	0.41	1.75	0.03	3.50	12.20	4.90	0.81	12.00	4.80	20.00	5.47	13.22
4	milheto_cm	el	0_20	b2	1.70	1.83	92.74	224.40	102.80	673.00	0.09	0.28	0.37	2.69	0.89	0.41	2.25	0.03	1.80	11.80	4.84	0.86	12.20	4.60	17.20	5.42	12.70
4	milheto_cm	el	0_20	b3	1.75	1.82	95.80	224.40	102.80	673.00	0.07	0.30	0.37	2.69	0.90	0.33	1.65	0.04	2.60	15.00	4.84	0.82	12.20	5.20	18.40	6.49	14.43
4	milheto_cm	el	20_30	b1	1.64	1.79	91.71	267.00	102.00	631.00	0.10	0.29	0.39	2.70	0.41	0.48	1.60	0.03	4.00	14.00	4.90	0.60	12.00	4.00	20.00	6.11	10.50
4	milheto_cm	el	20_30	b2	1.64	1.80	90.88	267.00	102.00	631.00	0.11	0.28	0.39	2.70	0.87	0.39	1.83	0.02	1.00	10.00	4.60	0.60	13.50	4.00	16.00	4.60	7.91
4	milheto_cm	el	20_30	b3	1.75	1.79	97.96	267.00	102.00	631.00	0.06	0.34	0.40	2.70	1.39	0.33	1.32	0.03	2.00	16.00	5.00	0.80	15.00	7.00	18.00	6.89	11.85
4	milheto_cm	el	30_70	b1	1.59	1.75	90.47	322.00	107.00	571.00	0.12	0.29	0.41	2.69	0.71	0.46	3.38	0.02	3.00	12.00	4.90	0.20	15.00	7.00	20.00	5.79	37.28
4	milheto_cm	el	30_70	b2	1.59	1.75	90.45	322.00	107.00	571.00	0.09	0.32	0.41	2.69	0.82	0.46	4.97	0.02	1.00	11.00	4.80	0.60	13.00	4.00	16.00	5.60	36.04
4	milheto_cm	el	30_70	b3	1.59	1.75	90.59	322.00	107.00	571.00	0.10	0.31	0.41	2.69	0.76	0.39	3.76	0.02	2.00	17.00	4.90	0.40	15.00	7.00	20.00	5.69	36.64
4	milheto_pp	el	0_20	b1	1.83	1.83	99.88	224.40	102.80	673.00	0.06	0.28	0.34	2.69	0.61	0.40	2.13	0.03	4.00	12.20	5.00	0.62	9.80	5.20	17.60	5.64	12.34
4	milheto_pp	el	0_20	b2	1.71	1.83	93.32	224.40	102.80	673.00	0.08	0.29	0.37	2.69	0.88	0.41	1.60	0.03	2.00	10.60	4.84	0.74	8.80	5.40	16.40	5.09	11.71
4	milheto_pp	el	0_20	b3	1.87	1.83	101.86	224.40	102.80	673.00	0.06	0.31	0.37	2.69	0.89	0.48	2.04	0.03	1.80	12.20	5.34	0.68	9.60	5.80	16.00	5.40	11.04
4	milheto_pp	el	20_30	b1	1.80	1.80	100.29	267.00	102.00	631.00	0.08	0.25	0.33	2.70	0.73	0.44	4.00	0.02	4.00	12.00	5.10	0.40	12.00	4.00	16.00	5.33	9.17
4	milheto_pp	el	20_30	b2	1.61	1.80	89.76	267.00	102.00	631.00	0.09	0.32	0.40	2.70	0.95	0.41	2.36	0.03	3.00	11.00	5.00	0.60	10.00	7.00	18.00	5.70	9.80
4	milheto_pp	el	20_30	b3	1.81	1.80	100.65	267.00	102.00	631.00	0.05	0.35	0.40	2.70	0.84	0.48	3.80	0.02	1.00	11.00	5.60	0.50	12.00	8.00	15.00	5.12	8.81
4	milheto_pp	el	30_70	b1	1.77	1.76	100.58	322.00	107.00	571.00	0.05	0.29	0.34	2.69	0.46	0.24	1.10	0.02	4.00	11.00	5.00	0.20	11.00	4.00	18.00	5.02	32.34
4	milheto_pp	el	30_70	b2	1.51	1.76	85.68	322.00	107.00	571.00	0.09	0.31	0.40	2.69	0.94	0.39	1.42	0.02	1.00	9.00	4.80	0.90	9.00	6.00	18.00	4.84	31.18
4	milheto_pp	el	30_70	b3	1.71	1.76	96.80	322.00	107.00	571.00	0.04	0.32	0.37	2.69	1.12	0.42	1.93	0.02	2.00	9.00	5.70	0.55	9.00	6.00	15.00	4.02	25.91
4	sorgo_pd	el	0_20	b1	1.62	1.83	88.75	224.40	102.80	673.00	0.08	0.31	0.39	2.69	0.59	0.47	2.36	0.03	2.80	11.00	4.34	0.90	3.80	2.40	17.60	5.92	13.30
4	sorgo_pd	el	0_20	b2	1.65	1.83	90.09	224.40	102.80	673.00	0.05	0.34	0.39	2.69	0.79	0.45	2.39	0.03	3.40	12.80	6.00	0.85	5.60	3.20	15.60	5.82	12.18
4	sorgo_pd	el	0_20	b3	1.74	1.84	94.55	224.40	102.80	673.00	0.07	0.28	0.35	2.69	0.76	0.35	1.65	0.02	2.60	9.20	5.10	0.76	7.40	4.00	13.00	4.18	9.20
4	sorgo_pd	el	20_30	b1	1.55	1.80	86.27	267.00	102.00	631.00	0.09	0.34	0.43	2.70	0.66	0.40	1.17	0.03	2.00	11.00	4.50	0.60	4.00	2.00	12.50	5.77	9.92
4	sorgo_pd	el	20_30	b2	1.66	1.80	92.19	267.00	102.00	631.00	0.05	0.37	0.42	2.70	0.75	0.34	1.39	0.02	3.00	13.00	6.10	0.65	5.00	3.00	13.00	4.26	7.33
4	sorgo_pd	el	20_30	b3	1.70	1.81	94.22	267.00	102.00	631.00	0.09	0.28	0.37	2.70	0.88	0.30	1.08	0.02	3.00	8.00	5.00	0.70	6.00	4.00	12.00	3.75	6.44
4	sorgo_pd	el	30_70	b1	1.51	1.76	86.07	322.00	107.00	571.00	0.09	0.35	0.44	2.69	0.70	0.37	1.57	0.02	2.00	9.00	4.50	0.40	3.00	3.00	13.50	5.36	34.52
4	sorgo_pd	el	30_70	b2	1.59	1.76	90.25	322.00	107.00	571.00	0.07	0.34	0.41	2.69	0.82	0.48	1.98	0.02	5.00	10.00	6.20	0.50	4.00	3.00	15.00	4.77	30.73
4	sorgo_pd	el	30_70	b3	1.64	1.76	93.16	322.00	107.00	571.00	0.11	0.28	0.39	2.69	0.94	0.34	1.25	0.02	3.00	8.00	5.10	0.60	5.00	3.00	12.00	3.75	24.12
4	sorgo_cm	el	0_20	b1	1.73	1.83	94.64	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.69	0.46	2.20	0.03	1.40	11.40	4.62	0.90	8.50	4.90	20.20	5.55	13.11
4	sorgo_cm	el	0_20	b2	1.74	1.83	95.30	224.40	102.80	673.00	0.06	0.31	0.36	2.69	0.90	0.46	2.53	0.03	4.40	12.40	4.94	0.83	12.40	6.90	21.40	6.10	12.90
4	sorgo_cm	el	0_20	b3	1.77	1.83	96.48	224.40	102.80	673.00	0.05	0.30	0.35	2.69	0.79	0.43	2.08	0.03	2.80	10.70	5.22	0.83	8.90	4.70	20.00	4.57	10.63
4	sorgo_cm	el	20_30	b1	1.81	1.80	100.47	267.00	102.00	631.00	0.02	0.31	0.33	2.70	0.61	0.35	0.77	0.02	1.00	11.00	4.80	0.40	8.00	6.00	18.00	4.89	8.41
4	sorgo_cm	el	20_30	b2	1.69	1.79	93.98	267.00	102.00	631.00	0.02	0.36	0.38	2.70	0.69	0.33	1.00	0.03	3.00	9.00	5.10	0.45	11.00	7.00	20.00	5.96	10.25
4	sorgo_cm	el	20_30	b3	1.69	1.81	93.64	267.00	102.00	631.00	0.04	0.33	0.37	2.70	0.65	0.25	0.61	0.02	3.00	8.00	5.50	0.50	9.50	4.00	19.00	3.32	5.71
4	sorgo_cm	el	30_70	b1	1.55	1.75	88.51	322.00	107.00	571.00	0.11	0.31	0.42	2.69	0.65	0.32	1.70	0.02	1.00	10.00	4.70	0.30	11.00	4.00	20.00	5.84	37.64
4	sorgo_cm	el	30_70	b2	1.54	1.76	87.34	322.00	107.00	571.00	0.13	0.30	0.43	2.69	0.85	0.34	1.29	0.02	3.00	10.00	5.10	0.40	11.00	7.00	18.00	4.88	31.42
4	sorgo_cm	el	30_70	b3	1.63	1.76	92.63	322.00	107.00	571.00	0.06	0.33	0.39	2.69	0.75	0.30	0.98	0.02	5.00	11.00	5.30	0.50	8.00	5.00	15.00	4.76	30.65
4	sorgo_pp	el	0_20	b1	1.72	1.82	94.12	224.40	102.80	673.00	0.05	0.31	0.36	2.69	0.70	0.54	1.79	0.04	2.20	13.00	4.62	1.00	8.50	4.90	24.40	6.59	13.29
4	sorgo_pp	el	0_20	b2	1.76	1.83	96.13	224.40	102.80	673.00	0.08	0.28	0.36	2.69	0.93	0.49	1.59	0.03	4.00	13.40	4.52	0.96	8.80	5.20	22.40	6.13	13.41
4	sorgo_pp	el	0_20	b3	1.65	1.83	90.34	224.40	102.80	673.00	0.06	0.31	0.37	2.69	0.82	0.51	1.85	0.03	3.60	13.00	4.98	1.04	9.40	5.40	24.90	5.88	12.49
4	sorgo_pp	el	20_30	b1	1.64	1.79	91.42	267.00	102.00	631.00	0.05	0.34	0.39	2.70	0.52	0.67	1.63	0.03	1.00	11.00	4.60	0.60	9.00	5.00	25.00	6.08	10.46
4	sorgo_pp	el	20_30	b2	1.61	1.79	90.17	267.00	102.00	631.00	0.11	0.29	0.40	2.70	0.94	0.42	1.95	0.03	3.00	15.00	4.50	0.70	8.00	6.00	25.00	7.20	12.38
4	sorgo_pp	el	20_30	b3	1.63	1.80	90.68	267.00	102.00	631.00	0.06	0.33	0.40	2.70	0.73	0.34	1.33	0.02	3.00	10.00	5.20	0.80	7.00	4.00	25.00	4.80	8.25
4	sorgo_pp	el	30_70	b1	1.73	1.76	98.16	322.00	107.00	571.00	0.04	0.32	0.36	2.69	0.49	0.27	2.62	0.02	1.00	9.00	4.50	0.30	4.00	5.00	25.00	4.66	30.02
4	sorgo_pp	el	30_70	b2	1.73	1.76	98.31	322.00	107.00	571.00	0.06	0.30	0.36	2.69	0.62	0.33	2.50	0.02	3.00	11.00	4.70	0.45	6.00	8.00	22.00	5.31	34.19
4	sorgo_pp	el	30_70	b3	1.47	1.76	83.91	322.00	107.00	571.00	0.06	0.33	0.39	2.69	0.55	0.38	3.07	0.02	3.00	10.00	4.60	0.60	8.00	7.00	31.00	4.99	32.14
4	sem cobertura_pc	el	0_20	b1	1.80	1.86	96.55	177.67	101.67	721.00	0.07	0.26	0.33	2.69	0.95	0.43	1.71	0.04	3.33	14.33	4.27	1.00	4.67	2.33	25.00	5.90	7.11
4	sem cobertura_pc	el	0_20	b2	1.77	1.87	94.61	177.67	101.67	721.00	0.05	0.29	0.34	2.69	1.20	0.42	2.01	0.03	3.33	12.33	4.77	1.07	11.33	5.00	21.67	5.44	6.40
4	sem cobertura_pc	el	0_20	b3	1.78	1.86	95.85	177.67	101.67	721.00	0.07	0.29	0.36	2.69	1.25	0.48	2.14	0.04	2.00	13.33	6.23	0.93	9.67	4.00	23.33	6.28	7.44
4	sem cobertura_pc	el	20_30	b1	1.75	1.80	97.16	267.00	102.00	631.00	0.09	0.27	0.35	2.70	1.01	0.41	1.00	0.03	2.00	13.00	4.30	0.30	14.00	8.50	25.00	5.46	9.54
4	sem cobertura_pc	el	20_30	b2	1.75	1.80	97.67	267.00	102.00	631.00	0.05	0.34	0.39	2.70	1.09	0.58	1.84	0.03	3.00	12.00	5.00	0.40	15.00	9.00	20.00	5.59	9.80
4	sem cobertura_pc	el	20_30	b3	1.65	1.79	92.12	267.00	102.00	631.00	0.05	0.34	0.39	2.70	1.35	0.49	1.74	0.03	3.00	12.00	5.60	0.35	14.00	8.00	22.50	5.98	9.88
4	sem cobertura_pc	el	30_70	b1	1.55	1.75	88.15	322.00	107.00	571.00	0.08	0.34	0.43	2.69	1.10	0.51	4.50	0.02	2.00	11.00	4.10	0.20	14.50	7.50	31.00	5.63	34.84
4	sem cobertura_pc	el	30_70	b2	1.56	1.76	88.66	322.00	107.00	571.00	0.12	0.30	0.42	2.69	1.05	0.51	4.61	0.02	3.00	9.00	5.00	0.20	13.00	7.00	20.00	4.85	30.22
4	sem cobertura_pc	el	30_70	b3	1.73	1.75	98.59	322.00	107.00	571.00	0.07	0.35	0.42	2.69	1.15	0.41	4.03	0.02	2.00	11.00	5.70	0.20	16.00	8.00	15.00	5.52	38.19
